id,label
11009,0.16328126
11010,0.43405762
11011,0.13402711
11012,0.17120361
11013,0.726709
11014,0.7956543
11015,0.09579468
11016,0.5986817
11017,0.32363284
11018,0.050869755
11019,0.086931616
11020,0.04626465
11021,0.077134706
11022,0.19134523
11023,0.054953005
11024,0.91625977
11025,0.62241215
11026,0.12409516
11027,0.14194337
11028,0.8691407
11029,0.77851564
11030,0.9146484
11031,0.68369144
11032,0.93959963
11033,0.05419159
11034,0.12069397
11035,0.11634522
11036,0.06567688
11037,0.96733403
11038,0.9703125
11039,0.03954773
11040,0.070007324
11041,0.25023192
11042,0.5207764
11043,0.9659668
11044,0.4189453
11045,0.5789551
11046,0.04923401
11047,0.08385925
11048,0.21374512
11049,0.17373048
11050,0.7091797
11051,0.32141113
11052,0.14366455
11053,0.46431887
11054,0.08528748
11055,0.3817383
11056,0.5278809
11057,0.23547974
11058,0.03540039
11059,0.042524718
11060,0.11429444
11061,0.46173096
11062,0.7369141
11063,0.11394043
11064,0.13038331
11065,0.8708496
11066,0.052534483
11067,0.04071579
11068,0.02395134
11069,0.14332277
11070,0.078518674
11071,0.34785157
11072,0.35910645
11073,0.037763976
11074,0.107104495
11075,0.48040465
11076,0.529541
11077,0.8545898
11078,0.23190919
11079,0.88315433
11080,0.039679717
11081,0.29653323
11082,0.63753664
11083,0.2114502
11084,0.092689514
11085,0.11627808
11086,0.5379395
11087,0.92636716
11088,0.14378053
11089,0.48216558
11090,0.75332034
11091,0.4321533
11092,0.15357666
11093,0.5240723
11094,0.0281353
11095,0.13921508
11096,0.91982424
11097,0.61396486
11098,0.8955567
11099,0.3758667
11100,0.09664307
11101,0.42719728
11102,0.6078125
11103,0.023762895
11104,0.22122803
11105,0.11958008
11106,0.53999025
11107,0.07504731
11108,0.067488104
11109,0.14799196
11110,0.035878755
11111,0.21160279
11112,0.8738282
11113,0.3921631
11114,0.06400986
11115,0.43865356
11116,0.8840332
11117,0.64249265
11118,0.3726563
11119,0.095688626
11120,0.04388428
11121,0.82011724
11122,0.6588135
11123,0.111010745
11124,0.29047853
11125,0.954834
11126,0.19210206
11127,0.22657472
11128,0.09367066
11129,0.47086185
11130,0.06358033
11131,0.90800786
11132,0.35249025
11133,0.2244873
11134,0.52335817
11135,0.70107424
11136,0.67729497
11137,0.1451233
11138,0.1382019
11139,0.03297882
11140,0.16207276
11141,0.2652405
11142,0.48320314
11143,0.8004883
11144,0.9133301
11145,0.4717285
11146,0.391626
11147,0.8872559
11148,0.7083252
11149,0.1787964
11150,0.8684082
11151,0.08204346
11152,0.9456543
11153,0.124743655
11154,0.41353762
11155,0.0727295
11156,0.6027832
11157,0.12866211
11158,0.244104
11159,0.10205078
11160,0.10637818
11161,0.33735353
11162,0.40434572
11163,0.47745365
11164,0.9149903
11165,0.67104495
11166,0.032315828
11167,0.2626465
11168,0.870166
11169,0.9160156
11170,0.09859619
11171,0.4161499
11172,0.037402347
11173,0.4199707
11174,0.29575196
11175,0.43332523
11176,0.08792725
11177,0.3704834
11178,0.20317382
11179,0.93974614
11180,0.88256836
11181,0.13465577
11182,0.14071655
11183,0.47707522
11184,0.19833985
11185,0.7627441
11186,0.09923096
11187,0.6423584
11188,0.199292
11189,0.74975586
11190,0.71049803
11191,0.76044923
11192,0.2529358
11193,0.22469215
11194,0.6291016
11195,0.16043091
11196,0.09420777
11197,0.07797241
11198,0.7206787
11199,0.14093018
11200,0.4963379
11201,0.7796387
11202,0.44096678
11203,0.10643311
11204,0.039649963
11205,0.057122804
11206,0.5030396
11207,0.18190919
11208,0.04576111
11209,0.9248535
11210,0.049801636
11211,0.26505128
11212,0.13736573
11213,0.16633302
11214,0.34541017
11215,0.5991699
11216,0.0475647
11217,0.6148926
11218,0.91840816
11219,0.057921603
11220,0.086175546
11221,0.036676787
11222,0.41379398
11223,0.21196291
11224,0.3874756
11225,0.03831024
11226,0.4567383
11227,0.5644531
11228,0.5860352
11229,0.43369144
11230,0.033309177
11231,0.04092598
11232,0.055459596
11233,0.9035156
11234,0.34244388
11235,0.07376251
11236,0.33601075
11237,0.9112793
11238,0.034763336
11239,0.7301758
11240,0.47907716
11241,0.52282715
11242,0.058084108
11243,0.09610291
11244,0.112780765
11245,0.4381836
11246,0.11936569
11247,0.033565525
11248,0.947754
11249,0.1505188
11250,0.59282225
11251,0.122456364
11252,0.16616821
11253,0.039123535
11254,0.87729496
11255,0.22465822
11256,0.09094238
11257,0.15320435
11258,0.07703247
11259,0.0655365
11260,0.7076172
11261,0.02551842
11262,0.026608277
11263,0.5594727
11264,0.76293945
11265,0.40888673
11266,0.14433596
11267,0.16083986
11268,0.34812012
11269,0.42114872
11270,0.77729493
11271,0.55415046
11272,0.82866216
11273,0.8370117
11274,0.6678711
11275,0.42695314
11276,0.07792969
11277,0.09020996
11278,0.79013675
11279,0.08248291
11280,0.116406254
11281,0.12808838
11282,0.629834
11283,0.9465821
11284,0.057922363
11285,0.95581055
11286,0.07958375
11287,0.9306641
11288,0.14090577
11289,0.66738284
11290,0.47674564
11291,0.5269165
11292,0.74472654
11293,0.046505738
11294,0.23312989
11295,0.43304443
11296,0.20368043
11297,0.22326355
11298,0.14266968
11299,0.30111086
11300,0.059014894
11301,0.8515625
11302,0.13448487
11303,0.05016327
11304,0.1446045
11305,0.20263672
11306,0.05997315
11307,0.72885746
11308,0.45797122
11309,0.09891357
11310,0.738623
11311,0.18377686
11312,0.13294679
11313,0.6797364
11314,0.8619141
11315,0.067177586
11316,0.12155762
11317,0.96391606
11318,0.8317871
11319,0.4183594
11320,0.06469116
11321,0.62590337
11322,0.80922854
11323,0.6991699
11324,0.046189878
11325,0.06298218
11326,0.46999514
11327,0.75615233
11328,0.36232913
11329,0.051538087
11330,0.306189
11331,0.8070313
11332,0.678418
11333,0.071351625
11334,0.23077393
11335,0.5949707
11336,0.08326836
11337,0.32983398
11338,0.13519593
11339,0.50634766
11340,0.17921144
11341,0.025205994
11342,0.79252934
11343,0.78461915
11344,0.0785553
11345,0.16520996
11346,0.15723878
11347,0.58176273
11348,0.35144043
11349,0.7688477
11350,0.3893799
11351,0.10079956
11352,0.8504394
11353,0.9165528
11354,0.17801514
11355,0.32590336
11356,0.2119629
11357,0.3225586
11358,0.8753419
11359,0.12458649
11360,0.71584475
11361,0.8661622
11362,0.035486985
11363,0.72089845
11364,0.029304886
11365,0.35559082
11366,0.29385987
11367,0.06486511
11368,0.5655762
11369,0.4291748
11370,0.10470581
11371,0.42631838
11372,0.028520584
11373,0.7867187
11374,0.74787605
11375,0.030729104
11376,0.85859376
11377,0.8442383
11378,0.045652773
11379,0.05989533
11380,0.45266116
11381,0.96181643
11382,0.50075686
11383,0.48050538
11384,0.11119385
11385,0.0552475
11386,0.38335574
11387,0.24516603
11388,0.8805176
11389,0.4201172
11390,0.49819335
11391,0.6050049
11392,0.905127
11393,0.06492615
11394,0.74306643
11395,0.12502442
11396,0.6234375
11397,0.85200197
11398,0.5703125
11399,0.9383302
11400,0.045871735
11401,0.7371094
11402,0.23743898
11403,0.06011658
11404,0.12721252
11405,0.031207656
11406,0.92055666
11407,0.35583496
11408,0.08502197
11409,0.70510256
11410,0.5489991
11411,0.03725739
11412,0.53637695
11413,0.43530273
11414,0.9607911
11415,0.043026734
11416,0.15046997
11417,0.84365237
11418,0.35545656
11419,0.54194033
11420,0.9543457
11421,0.9481446
11422,0.45275882
11423,0.36066896
11424,0.8966797
11425,0.94282234
11426,0.29333496
11427,0.03797531
11428,0.06149292
11429,0.49360353
11430,0.53115237
11431,0.16914064
11432,0.49091798
11433,0.027485084
11434,0.30621338
11435,0.0425293
11436,0.15605469
11437,0.045169067
11438,0.3530884
11439,0.106225595
11440,0.4107376
11441,0.5245117
11442,0.37006837
11443,0.7970215
11444,0.59431154
11445,0.04247894
11446,0.07940368
11447,0.17697755
11448,0.66232914
11449,0.24157716
11450,0.034604646
11451,0.68730474
11452,0.4178223
11453,0.17471313
11454,0.70766604
11455,0.026888274
11456,0.3416748
11457,0.05704041
11458,0.9442383
11459,0.046118163
11460,0.22592774
11461,0.15549317
11462,0.85209966
11463,0.9569336
11464,0.80898434
11465,0.08657532
11466,0.08115234
11467,0.9297364
11468,0.79589844
11469,0.9296387
11470,0.061151125
11471,0.06711578
11472,0.26473388
11473,0.06694718
11474,0.12628174
11475,0.1401001
11476,0.3329834
11477,0.852295
11478,0.02977524
11479,0.8966797
11480,0.9267579
11481,0.054681398
11482,0.20166017
11483,0.20034179
11484,0.13560791
11485,0.9340333
11486,0.8058594
11487,0.38548583
11488,0.34489745
11489,0.076553345
11490,0.07848206
11491,0.89560544
11492,0.76044923
11493,0.16420898
11494,0.5233154
11495,0.20109865
11496,0.090838626
11497,0.09378357
11498,0.9320313
11499,0.21999514
11500,0.11211548
11501,0.19112548
11502,0.4680176
11503,0.022760773
11504,0.36259767
11505,0.098651126
11506,0.042149354
11507,0.93627936
11508,0.08807373
11509,0.4336426
11510,0.03005867
11511,0.74892575
11512,0.33334962
11513,0.86328125
11514,0.50178224
11515,0.1426361
11516,0.48897707
11517,0.84213865
11518,0.053027347
11519,0.61564946
11520,0.6389649
11521,0.23027344
11522,0.75427246
11523,0.037279513
11524,0.66772467
11525,0.1265381
11526,0.6810547
11527,0.21479493
11528,0.046804816
11529,0.44973147
11530,0.6654786
11531,0.9232911
11532,0.08732605
11533,0.30477905
11534,0.59052736
11535,0.1590088
11536,0.04743347
11537,0.972461
11538,0.7178711
11539,0.5387939
11540,0.23343506
11541,0.8511719
11542,0.26240236
11543,0.954834
11544,0.20295411
11545,0.16569215
11546,0.03999329
11547,0.8831543
11548,0.9675293
11549,0.57187504
11550,0.46586916
11551,0.8169434
11552,0.10105591
11553,0.9300294
11554,0.8918457
11555,0.65388185
11556,0.10500794
11557,0.9374512
11558,0.071977235
11559,0.029180622
11560,0.12687989
11561,0.08005982
11562,0.5543457
11563,0.039964296
11564,0.107534796
11565,0.6199219
11566,0.08422242
11567,0.058847047
11568,0.14937134
11569,0.1717804
11570,0.08890992
11571,0.2888672
11572,0.27978516
11573,0.0709961
11574,0.7601562
11575,0.37861326
11576,0.7333496
11577,0.09034119
11578,0.11403351
11579,0.5492676
11580,0.17131348
11581,0.07649536
11582,0.063667305
11583,0.09586792
11584,0.079370126
11585,0.070193484
11586,0.46544188
11587,0.8691406
11588,0.09642945
11589,0.9099121
11590,0.054373167
11591,0.68232423
11592,0.96738285
11593,0.956836
11594,0.18381959
11595,0.8709961
11596,0.7615235
11597,0.7266358
11598,0.24510498
11599,0.032107927
11600,0.43519288
11601,0.12597656
11602,0.6688477
11603,0.15197754
11604,0.33041993
11605,0.77299803
11606,0.11329041
11607,0.04705696
11608,0.083184816
11609,0.50932616
11610,0.6323242
11611,0.6867676
11612,0.19837648
11613,0.30074465
11614,0.3819092
11615,0.2371521
11616,0.08690796
11617,0.08664857
11618,0.116940305
11619,0.9122559
11620,0.06813812
11621,0.5171387
11622,0.22971192
11623,0.6037842
11624,0.65556645
11625,0.4645508
11626,0.50634766
11627,0.71884763
11628,0.8846192
11629,0.11033402
11630,0.061112978
11631,0.81723636
11632,0.30998534
11633,0.38681644
11634,0.054574586
11635,0.518689
11636,0.4639038
11637,0.21165772
11638,0.15039062
11639,0.03842583
11640,0.0708313
11641,0.873877
11642,0.34621584
11643,0.039184574
11644,0.11016846
11645,0.076610945
11646,0.8330566
11647,0.13206176
11648,0.07037659
11649,0.036602784
11650,0.07763062
11651,0.05008545
11652,0.8391602
11653,0.11607666
11654,0.74199224
11655,0.2725647
11656,0.118124396
11657,0.93056643
11658,0.30805665
11659,0.103924565
11660,0.041712955
11661,0.22698365
11662,0.054293826
11663,0.96743166
11664,0.17423096
11665,0.044830326
11666,0.639502
11667,0.90249026
11668,0.21008912
11669,0.43178713
11670,0.07056427
11671,0.18516693
11672,0.55974126
11673,0.1885254
11674,0.032240294
11675,0.21492921
11676,0.048754886
11677,0.21309815
11678,0.035668947
11679,0.19024658
11680,0.03130646
11681,0.77675784
11682,0.6459961
11683,0.3373047
11684,0.7111572
11685,0.92856455
11686,0.40134278
11687,0.23256531
11688,0.12822418
11689,0.59282225
11690,0.12662354
11691,0.8327637
11692,0.72734374
11693,0.26524657
11694,0.44622195
11695,0.88139653
11696,0.8091309
11697,0.10830384
11698,0.08682252
11699,0.111846924
11700,0.03704491
11701,0.6850098
11702,0.94741213
11703,0.5601563
11704,0.8208985
11705,0.2487915
11706,0.28272095
11707,0.7929199
11708,0.8245605
11709,0.39006346
11710,0.04094696
11711,0.8602051
11712,0.14719239
11713,0.19918214
11714,0.061883546
11715,0.8018067
11716,0.18863526
11717,0.18463135
11718,0.5710938
11719,0.6341553
11720,0.097479254
11721,0.34426272
11722,0.7558106
11723,0.26574707
11724,0.6744141
11725,0.05051422
11726,0.639502
11727,0.30666506
11728,0.53168947
11729,0.6145264
11730,0.49257815
11731,0.37024537
11732,0.10528412
11733,0.33807373
11734,0.23742676
11735,0.07266235
11736,0.8604004
11737,0.97568357
11738,0.28654784
11739,0.7692871
11740,0.098645024
11741,0.78457034
11742,0.5477051
11743,0.119348146
11744,0.9003906
11745,0.056790162
11746,0.056723025
11747,0.8408203
11748,0.68061525
11749,0.051104736
11750,0.92700195
11751,0.08614502
11752,0.30439454
11753,0.040679935
11754,0.07903061
11755,0.5570801
11756,0.56174314
11757,0.053355407
11758,0.30424803
11759,0.63984376
11760,0.6074463
11761,0.8794922
11762,0.75278324
11763,0.7861817
11764,0.60073245
11765,0.8786133
11766,0.47779542
11767,0.9250488
11768,0.35737306
11769,0.5738769
11770,0.11513673
11771,0.29362184
11772,0.22995606
11773,0.15403444
11774,0.82758796
11775,0.067968756
11776,0.5006836
11777,0.5050293
11778,0.5410156
11779,0.29920655
11780,0.16692506
11781,0.7213135
11782,0.18201295
11783,0.20526123
11784,0.4213379
11785,0.8707031
11786,0.22386476
11787,0.54948735
11788,0.17789307
11789,0.09706421
11790,0.9509278
11791,0.17033693
11792,0.069616705
11793,0.6173096
11794,0.5984619
11795,0.5426514
11796,0.23308104
11797,0.11546021
11798,0.23708495
11799,0.8324708
11800,0.19798586
11801,0.4338135
11802,0.26538086
11803,0.41077575
11804,0.94589853
11805,0.23443146
11806,0.10192871
11807,0.85063475
11808,0.53186035
11809,0.06322022
11810,0.5631348
11811,0.20262453
11812,0.6148438
11813,0.84458005
11814,0.95825195
11815,0.037623595
11816,0.4771973
11817,0.5856689
11818,0.16451415
11819,0.3940674
11820,0.07059784
11821,0.7561524
11822,0.054452516
11823,0.47138673
11824,0.43031007
11825,0.49067384
11826,0.15040284
11827,0.23034668
11828,0.13340335
11829,0.25698245
11830,0.91166997
11831,0.6063965
11832,0.6279297
11833,0.6974366
11834,0.029766846
11835,0.27753907
11836,0.67695314
11837,0.97509766
11838,0.0908722
11839,0.8535645
11840,0.91674805
11841,0.08588868
11842,0.5569275
11843,0.053588867
11844,0.46979982
11845,0.5400879
11846,0.6594238
11847,0.40480956
11848,0.032740403
11849,0.038081363
11850,0.72275394
11851,0.0472641
11852,0.24803467
11853,0.95053715
11854,0.035787962
11855,0.314917
11856,0.7520508
11857,0.69299316
11858,0.3197266
11859,0.73393553
11860,0.04361267
11861,0.22297364
11862,0.2692627
11863,0.17994386
11864,0.25009766
11865,0.5439087
11866,0.23498535
11867,0.10462648
11868,0.037716676
11869,0.8536133
11870,0.514148
11871,0.71440434
11872,0.76547855
11873,0.09942322
11874,0.44047856
11875,0.16159058
11876,0.7083008
11877,0.2492798
11878,0.49121094
11879,0.030728912
11880,0.07650757
11881,0.40937042
11882,0.5257813
11883,0.20323487
11884,0.65634763
11885,0.67290044
11886,0.8428711
11887,0.86694336
11888,0.11631775
11889,0.579834
11890,0.28197023
11891,0.15059815
11892,0.051651
11893,0.8709961
11894,0.1527832
11895,0.3509888
11896,0.30429688
11897,0.8178223
11898,0.067337036
11899,0.040834047
11900,0.5081055
11901,0.38889164
11902,0.23563233
11903,0.7207032
11904,0.42874148
11905,0.30742186
11906,0.5028931
11907,0.27869874
11908,0.94433594
11909,0.7175782
11910,0.044556428
11911,0.26513672
11912,0.41987306
11913,0.6930176
11914,0.071698
11915,0.07703858
11916,0.71606445
11917,0.94033206
11918,0.24487305
11919,0.718335
11920,0.45065308
11921,0.1649292
11922,0.876416
11923,0.04449463
11924,0.069078825
11925,0.15677491
11926,0.03874054
11927,0.15541688
11928,0.7369141
11929,0.4254486
11930,0.051387027
11931,0.5037109
11932,0.20153809
11933,0.8390625
11934,0.8834961
11935,0.67451173
11936,0.33251953
11937,0.89165044
11938,0.083844
11939,0.6942871
11940,0.19226074
11941,0.39584962
11942,0.2954346
11943,0.06620484
11944,0.6444336
11945,0.8385254
11946,0.068243414
11947,0.63129884
11948,0.36070555
11949,0.15305786
11950,0.06637726
11951,0.8748535
11952,0.21055298
11953,0.0956543
11954,0.2619629
11955,0.9285157
11956,0.081579596
11957,0.7103516
11958,0.6841309
11959,0.72509766
11960,0.07515259
11961,0.5271484
11962,0.25494996
11963,0.61376953
11964,0.061376955
11965,0.02685814
11966,0.92490244
11967,0.03318863
11968,0.30269775
11969,0.711084
11970,0.9278809
11971,0.17340699
11972,0.058960725
11973,0.59165037
11974,0.7786621
11975,0.08928223
11976,0.91796875
11977,0.04780274
11978,0.7019043
11979,0.21457826
11980,0.053457648
11981,0.9056152
11982,0.33678743
11983,0.3340454
11984,0.17419434
11985,0.94882816
11986,0.20125732
11987,0.06997071
11988,0.037590984
11989,0.117327884
11990,0.029788971
11991,0.055090338
11992,0.30197755
11993,0.12529907
11994,0.90112305
11995,0.52189946
11996,0.9682129
11997,0.8932618
11998,0.7948731
11999,0.1883423
12000,0.13468629
12001,0.71738285
12002,0.81884766
12003,0.36289063
12004,0.81791997
12005,0.111645505
12006,0.67641604
12007,0.28266603
12008,0.40222168
12009,0.41816407
12010,0.15699464
12011,0.091760255
12012,0.7902344
12013,0.8825195
12014,0.14906922
12015,0.67221683
12016,0.09503785
12017,0.88686526
12018,0.79326177
12019,0.26585695
12020,0.11118165
12021,0.18867189
12022,0.071415715
12023,0.42053223
12024,0.9033204
12025,0.21204835
12026,0.72146
12027,0.47233889
12028,0.9323243
12029,0.84936523
12030,0.9606934
12031,0.15093385
12032,0.06262818
12033,0.42192388
12034,0.12956543
12035,0.23435059
12036,0.1533142
12037,0.045373537
12038,0.41293946
12039,0.040908817
12040,0.30723268
12041,0.032083895
12042,0.71047366
12043,0.82690436
12044,0.385669
12045,0.92050785
12046,0.45751956
12047,0.09864502
12048,0.4796387
12049,0.024462033
12050,0.19123231
12051,0.19210204
12052,0.9110352
12053,0.07728882
12054,0.8444336
12055,0.84716797
12056,0.29821777
12057,0.67001957
12058,0.07172242
12059,0.073869705
12060,0.21451417
12061,0.18668824
12062,0.9562988
12063,0.054954533
12064,0.6906251
12065,0.1949768
12066,0.2572052
12067,0.031337548
12068,0.053448483
12069,0.044104002
12070,0.12626037
12071,0.20975342
12072,0.83090824
12073,0.92050785
12074,0.20913087
12075,0.1407257
12076,0.1929596
12077,0.79790044
12078,0.048547365
12079,0.071020514
12080,0.77817386
12081,0.50427246
12082,0.08634491
12083,0.74086916
12084,0.05486145
12085,0.23741455
12086,0.10721436
12087,0.3393799
12088,0.54189456
12089,0.29878545
12090,0.4776245
12091,0.6977539
12092,0.071272284
12093,0.11110841
12094,0.08759766
12095,0.25944826
12096,0.04579773
12097,0.20776367
12098,0.13150634
12099,0.29783934
12100,0.09088135
12101,0.2529602
12102,0.48715824
12103,0.4598389
12104,0.18562622
12105,0.52067876
12106,0.06633224
12107,0.81748056
12108,0.03050766
12109,0.31694338
12110,0.54448247
12111,0.15846252
12112,0.23715821
12113,0.0756012
12114,0.96225584
12115,0.05700073
12116,0.74179685
12117,0.023523092
12118,0.18057862
12119,0.40316164
12120,0.047804262
12121,0.076940924
12122,0.40270996
12123,0.2975342
12124,0.4225098
12125,0.20152588
12126,0.02712555
12127,0.13374025
12128,0.07831421
12129,0.25426027
12130,0.092868045
12131,0.30695802
12132,0.043338016
12133,0.8859376
12134,0.06340332
12135,0.5325196
12136,0.61323243
12137,0.66157234
12138,0.12632446
12139,0.055752564
12140,0.08445434
12141,0.061184697
12142,0.8650391
12143,0.023041535
12144,0.11356813
12145,0.841504
12146,0.10313568
12147,0.055911258
12148,0.49556276
12149,0.0607544
12150,0.8492676
12151,0.092990115
12152,0.33011478
12153,0.15552369
12154,0.04327736
12155,0.35122073
12156,0.8613281
12157,0.034784697
12158,0.17872316
12159,0.44194335
12160,0.052471925
12161,0.8161133
12162,0.7573731
12163,0.023994064
12164,0.42956543
12165,0.7136231
12166,0.14220582
12167,0.09480286
12168,0.11663818
12169,0.37580568
12170,0.9064942
12171,0.14802858
12172,0.2111206
12173,0.9386231
12174,0.13502808
12175,0.19228517
12176,0.20794678
12177,0.4886719
12178,0.63149416
12179,0.12181397
12180,0.39633793
12181,0.6279785
12182,0.38862306
12183,0.11729126
12184,0.29694825
12185,0.84062505
12186,0.19710694
12187,0.8619141
12188,0.07054444
12189,0.7366456
12190,0.087084964
12191,0.046640016
12192,0.8287598
12193,0.58530277
12194,0.9421387
12195,0.81518555
12196,0.09153137
12197,0.1119629
12198,0.42268068
12199,0.032263182
12200,0.9383301
12201,0.041245174
12202,0.07652283
12203,0.18587647
12204,0.4155762
12205,0.047628786
12206,0.0449173
12207,0.68803716
12208,0.23546144
12209,0.24293214
12210,0.47255862
12211,0.098910525
12212,0.9329102
12213,0.7290039
12214,0.74682623
12215,0.16052932
12216,0.31633303
12217,0.53623044
12218,0.8811524
12219,0.07388306
12220,0.07736206
12221,0.3372559
12222,0.6405029
12223,0.13828126
12224,0.02967453
12225,0.5885254
12226,0.11113587
12227,0.81103516
12228,0.5914063
12229,0.48222655
12230,0.5267822
12231,0.29924318
12232,0.1291687
12233,0.06741257
12234,0.6421387
12235,0.20986329
12236,0.115155034
12237,0.8433106
12238,0.7409668
12239,0.13063964
12240,0.511792
12241,0.5882813
12242,0.046002198
12243,0.9671875
12244,0.8840332
12245,0.08340454
12246,0.082098395
12247,0.5759766
12248,0.06862488
12249,0.83090824
12250,0.28710938
12251,0.25983888
12252,0.044962313
12253,0.13494262
12254,0.2987305
12255,0.06221924
12256,0.89169925
12257,0.20770265
12258,0.09060669
12259,0.84951174
12260,0.15441895
12261,0.7912109
12262,0.45085448
12263,0.11240235
12264,0.7730957
12265,0.12593536
12266,0.69785154
12267,0.9530761
12268,0.43801272
12269,0.3136353
12270,0.15443116
12271,0.19296876
12272,0.040078737
12273,0.3423096
12274,0.794629
12275,0.1418518
12276,0.08646851
12277,0.4098633
12278,0.15232238
12279,0.90844727
12280,0.034711458
12281,0.20251466
12282,0.87309575
12283,0.03880577
12284,0.29187012
12285,0.8926759
12286,0.57475585
12287,0.1669983
12288,0.8685547
12289,0.082696535
12290,0.116241455
12291,0.19801027
12292,0.2518555
12293,0.21652833
12294,0.06377716
12295,0.14321594
12296,0.46669924
12297,0.53890383
12298,0.06065979
12299,0.42797852
12300,0.06322479
12301,0.20855713
12302,0.3320801
12303,0.12302094
12304,0.20555422
12305,0.6393799
12306,0.84321296
12307,0.9237305
12308,0.93564457
12309,0.06400452
12310,0.024493981
12311,0.035043336
12312,0.5119629
12313,0.046347044
12314,0.32244876
12315,0.0864563
12316,0.92456055
12317,0.36410522
12318,0.58681643
12319,0.0544571
12320,0.5637696
12321,0.90488285
12322,0.4917969
12323,0.9504883
12324,0.06754303
12325,0.08663178
12326,0.88808596
12327,0.662793
12328,0.1838562
12329,0.21116945
12330,0.46850586
12331,0.10113603
12332,0.27574462
12333,0.066064455
12334,0.07161713
12335,0.4119507
12336,0.10621338
12337,0.07010803
12338,0.16588137
12339,0.06573029
12340,0.8602051
12341,0.39899904
12342,0.16954346
12343,0.9706543
12344,0.09071083
12345,0.05691757
12346,0.1039917
12347,0.097454846
12348,0.14744873
12349,0.08259278
12350,0.09645997
12351,0.32961428
12352,0.36262208
12353,0.47832036
12354,0.08418122
12355,0.7692383
12356,0.9584472
12357,0.022470092
12358,0.09695435
12359,0.3611328
12360,0.207605
12361,0.72451174
12362,0.92890626
12363,0.2380005
12364,0.14727783
12365,0.9273437
12366,0.09001465
12367,0.69916993
12368,0.16660157
12369,0.39206547
12370,0.6258301
12371,0.2992676
12372,0.44194338
12373,0.13834228
12374,0.17333984
12375,0.06248474
12376,0.8625001
12377,0.054893494
12378,0.37075198
12379,0.26933593
12380,0.45903322
12381,0.8462403
12382,0.81518555
12383,0.8358887
12384,0.81203616
12385,0.055279545
12386,0.474292
12387,0.87114257
12388,0.7529541
12389,0.85502934
12390,0.7508301
12391,0.082904056
12392,0.9259766
12393,0.21844484
12394,0.92041016
12395,0.4465332
12396,0.046378136
12397,0.04638138
12398,0.06536255
12399,0.07254791
12400,0.39204103
12401,0.098126225
12402,0.639624
12403,0.101499945
12404,0.30466312
12405,0.72416997
12406,0.20495605
12407,0.057165526
12408,0.0629303
12409,0.6725098
12410,0.031008532
12411,0.64155275
12412,0.07917481
12413,0.48811036
12414,0.5936035
12415,0.24694826
12416,0.102787785
12417,0.28125003
12418,0.3845703
12419,0.22963868
12420,0.08779907
12421,0.9267579
12422,0.2121582
12423,0.37858889
12424,0.3803833
12425,0.5934815
12426,0.6676392
12427,0.46002197
12428,0.25665283
12429,0.44862062
12430,0.6319336
12431,0.41174316
12432,0.16329347
12433,0.060263064
12434,0.04972649
12435,0.9049805
12436,0.07222596
12437,0.13031006
12438,0.9275879
12439,0.102154545
12440,0.097113036
12441,0.88242185
12442,0.15566559
12443,0.9242188
12444,0.38682863
12445,0.08585815
12446,0.89819336
12447,0.12173462
12448,0.09611054
12449,0.088319406
12450,0.11172486
12451,0.1402832
12452,0.051293947
12453,0.19902346
12454,0.59169924
12455,0.47548828
12456,0.6349853
12457,0.5148682
12458,0.5543457
12459,0.30524904
12460,0.03116417
12461,0.82861334
12462,0.26259765
12463,0.546875
12464,0.8751465
12465,0.21401367
12466,0.3348633
12467,0.9647461
12468,0.17387696
12469,0.19318849
12470,0.9137207
12471,0.90136725
12472,0.7167969
12473,0.32590333
12474,0.084112555
12475,0.66689456
12476,0.2612549
12477,0.09750366
12478,0.46511233
12479,0.86459965
12480,0.10411377
12481,0.078567505
12482,0.53073734
12483,0.6585938
12484,0.71286625
12485,0.19301759
12486,0.092608646
12487,0.067472845
12488,0.6149903
12489,0.49475098
12490,0.3416382
12491,0.49375004
12492,0.049854472
12493,0.9213867
12494,0.111334234
12495,0.93623054
12496,0.111950696
12497,0.15861817
12498,0.06423187
12499,0.82246095
12500,0.35119632
12501,0.71281743
12502,0.7441895
12503,0.75937504
12504,0.78388673
12505,0.0599823
12506,0.35039064
12507,0.4942261
12508,0.032772828
12509,0.15376589
12510,0.8758301
12511,0.07350159
12512,0.17129213
12513,0.9160645
12514,0.21323243
12515,0.7348144
12516,0.21208496
12517,0.49653322
12518,0.3650879
12519,0.3511719
12520,0.4357788
12521,0.667334
12522,0.96533203
12523,0.059979253
12524,0.032035828
12525,0.29375002
12526,0.15423584
12527,0.7991699
12528,0.094384775
12529,0.090802
12530,0.8445313
12531,0.75322264
12532,0.024748232
12533,0.05987091
12534,0.1489441
12535,0.4706543
12536,0.35290527
12537,0.37493286
12538,0.3456909
12539,0.05984497
12540,0.20281982
12541,0.40247804
12542,0.17230836
12543,0.926123
12544,0.086589806
12545,0.03690491
12546,0.7836426
12547,0.7578125
12548,0.10301056
12549,0.72924805
12550,0.9115723
12551,0.53425294
12552,0.84477544
12553,0.07868653
12554,0.32038575
12555,0.09939575
12556,0.67939454
12557,0.37951663
12558,0.9433594
12559,0.62065434
12560,0.22404785
12561,0.9267579
12562,0.92578125
12563,0.9359375
12564,0.13689576
12565,0.6719239
12566,0.2800293
12567,0.46166992
