id,label
5524,0.10284
5525,0.176
5526,0.2462
5527,0.0721
5528,0.3513
5529,0.9023
5530,0.06238
5531,0.0643
5532,0.0515
5533,0.08704
5534,0.953
5535,0.3044
5536,0.952
5537,0.06604
5538,0.0725
5539,0.951
5540,0.9043
5541,0.6865
5542,0.06665
5543,0.2793
5544,0.2041
5545,0.0569
5546,0.4617
5547,0.07056
5548,0.0731
5549,0.06192
5550,0.843
5551,0.1131
5552,0.1835
5553,0.9014
5554,0.5728
5555,0.05975
5556,0.11523
5557,0.91
5558,0.9414
5559,0.1223
5560,0.0532
5561,0.05927
5562,0.9316
5563,0.0828
5564,0.1611
5565,0.0989
5566,0.1395
5567,0.0488
5568,0.05194
5569,0.2903
5570,0.04886
5571,0.05646
5572,0.22
5573,0.07074
5574,0.9526
5575,0.956
5576,0.8677
5577,0.82
5578,0.954
5579,0.1559
5580,0.1907
5581,0.05814
5582,0.45
5583,0.926
5584,0.05566
5585,0.242
5586,0.186
5587,0.515
5588,0.05804
5589,0.06934
5590,0.955
5591,0.9697
5592,0.10944
5593,0.04932
5594,0.946
5595,0.9614
5596,0.3782
5597,0.9443
5598,0.0498
5599,0.0733
5600,0.9443
5601,0.0716
5602,0.2095
5603,0.2683
5604,0.0838
5605,0.05774
5606,0.05914
5607,0.06113
5608,0.6895
5609,0.0547
5610,0.04654
5611,0.0522
5612,0.07697
5613,0.0589
5614,0.08234
5615,0.1537
5616,0.1415
5617,0.10345
5618,0.961
5619,0.0555
5620,0.06757
5621,0.0891
5622,0.05374
5623,0.833
5624,0.9624
5625,0.9595
5626,0.08527
5627,0.9375
5628,0.5728
5629,0.0827
5630,0.08234
5631,0.53
5632,0.0566
5633,0.9277
5634,0.5244
5635,0.9634
5636,0.0752
5637,0.07874
5638,0.05774
5639,0.852
5640,0.06082
5641,0.4995
5642,0.0792
5643,0.05322
5644,0.07336
5645,0.08246
5646,0.0736
5647,0.05936
5648,0.1965
5649,0.0667
5650,0.04688
5651,0.949
5652,0.4153
5653,0.065
5654,0.12103
5655,0.1396
5656,0.11725
5657,0.05234
5658,0.1515
5659,0.937
5660,0.06903
5661,0.2642
5662,0.067
5663,0.05478
5664,0.8643
5665,0.966
5666,0.05392
5667,0.9634
5668,0.0691
5669,0.955
5670,0.0535
5671,0.5303
5672,0.05765
5673,0.4495
5674,0.0683
5675,0.349
5676,0.07227
5677,0.0397
5678,0.947
5679,0.0693
5680,0.9604
5681,0.9165
5682,0.0889
5683,0.0681
5684,0.0521
5685,0.2192
5686,0.04922
5687,0.05002
5688,0.774
5689,0.9546
5690,0.05984
5691,0.545
5692,0.684
5693,0.06445
5694,0.05554
5695,0.694
5696,0.4253
5697,0.05508
5698,0.9585
5699,0.358
5700,0.9067
5701,0.9536
5702,0.05838
5703,0.9263
5704,0.0578
5705,0.2588
5706,0.06036
5707,0.06683
5708,0.04788
5709,0.9185
5710,0.8154
5711,0.7554
5712,0.05124
5713,0.5205
5714,0.0858
5715,0.962
5716,0.0767
5717,0.764
5718,0.1483
5719,0.04446
5720,0.888
5721,0.05032
5722,0.9023
5723,0.05597
5724,0.0704
5725,0.2147
5726,0.0915
5727,0.06165
5728,0.0686
5729,0.10474
5730,0.9497
5731,0.0627
5732,0.341
5733,0.08496
5734,0.1577
5735,0.06616
5736,0.9146
5737,0.0682
5738,0.8965
5739,0.8926
5740,0.0501
5741,0.06793
5742,0.8926
5743,0.2104
5744,0.07227
5745,0.06
5746,0.1385
5747,0.7954
5748,0.10016
5749,0.739
5750,0.1403
5751,0.0635
5752,0.3306
5753,0.1571
5754,0.0606
5755,0.181
5756,0.6553
5757,0.2168
5758,0.0646
5759,0.772
5760,0.0916
5761,0.3237
5762,0.957
5763,0.4207
5764,0.0869
5765,0.9507
5766,0.05737
5767,0.06854
5768,0.05365
5769,0.946
5770,0.96
5771,0.2177
5772,0.1862
5773,0.1101
5774,0.1599
5775,0.164
5776,0.2406
5777,0.2426
5778,0.0872
5779,0.957
5780,0.965
5781,0.0873
5782,0.0555
5783,0.0716
5784,0.07355
5785,0.1886
5786,0.1592
5787,0.10144
5788,0.06915
5789,0.0646
5790,0.662
5791,0.2786
5792,0.9463
5793,0.4006
5794,0.5493
5795,0.7793
5796,0.511
5797,0.1476
5798,0.8623
5799,0.11676
5800,0.0794
5801,0.7466
5802,0.10864
5803,0.9507
5804,0.963
5805,0.09283
5806,0.08704
5807,0.948
5808,0.05075
5809,0.177
5810,0.1215
5811,0.07336
5812,0.0718
5813,0.05627
5814,0.0558
5815,0.05594
5816,0.06525
5817,0.6016
5818,0.2498
5819,0.0732
5820,0.944
5821,0.179
5822,0.12305
5823,0.7324
5824,0.1335
5825,0.9136
5826,0.5386
5827,0.94
5828,0.1029
5829,0.6978
5830,0.0715
5831,0.0887
5832,0.9634
5833,0.9556
5834,0.11035
5835,0.22
5836,0.07275
5837,0.9497
5838,0.05954
5839,0.952
5840,0.0801
5841,0.955
5842,0.677
5843,0.06042
5844,0.9546
5845,0.1895
5846,0.8945
5847,0.05194
5848,0.85
5849,0.0571
5850,0.771
5851,0.8926
5852,0.926
5853,0.08496
5854,0.673
5855,0.3777
5856,0.342
5857,0.869
5858,0.0657
5859,0.0879
5860,0.9473
5861,0.0725
5862,0.0508
5863,0.7754
5864,0.1182
5865,0.0732
5866,0.06616
5867,0.056
5868,0.06125
5869,0.1282
5870,0.944
5871,0.0532
5872,0.8994
5873,0.9336
5874,0.958
5875,0.05426
5876,0.922
5877,0.06018
5878,0.1472
5879,0.106
5880,0.8833
5881,0.9517
5882,0.05417
5883,0.891
5884,0.3174
5885,0.0994
5886,0.05743
5887,0.0745
5888,0.06476
5889,0.9546
5890,0.9004
5891,0.0577
5892,0.9507
5893,0.2917
5894,0.0752
5895,0.0801
5896,0.0604
5897,0.0848
5898,0.9556
5899,0.9604
5900,0.06134
5901,0.9595
5902,0.342
5903,0.919
5904,0.9346
5905,0.1809
5906,0.104
5907,0.06744
5908,0.05515
5909,0.08954
5910,0.953
5911,0.9634
5912,0.05835
5913,0.9507
5914,0.0602
5915,0.7827
5916,0.06274
5917,0.593
5918,0.6787
5919,0.05035
5920,0.0649
5921,0.35
5922,0.959
5923,0.4333
5924,0.751
5925,0.0639
5926,0.9614
5927,0.884
5928,0.8564
5929,0.3784
5930,0.12146
5931,0.7695
5932,0.05768
5933,0.1399
5934,0.05295
5935,0.2166
5936,0.0494
5937,0.3728
5938,0.1197
5939,0.91
5940,0.05515
5941,0.0467
5942,0.08
5943,0.2131
5944,0.0611
5945,0.08765
5946,0.068
5947,0.1719
5948,0.0712
5949,0.122
5950,0.646
5951,0.5605
5952,0.846
5953,0.839
5954,0.08374
5955,0.0461
5956,0.07495
5957,0.9526
5958,0.0728
5959,0.0481
5960,0.96
5961,0.9385
5962,0.1578
5963,0.0604
5964,0.0677
5965,0.942
5966,0.0664
5967,0.05353
5968,0.05252
5969,0.8647
5970,0.0777
5971,0.1342
5972,0.06903
5973,0.12
5974,0.06073
5975,0.951
5976,0.668
5977,0.173
5978,0.04553
5979,0.1
5980,0.943
5981,0.7495
5982,0.08954
5983,0.06305
5984,0.8496
5985,0.04922
5986,0.05634
5987,0.9497
5988,0.05988
5989,0.4902
5990,0.0973
5991,0.2004
5992,0.0873
5993,0.0728
5994,0.9404
5995,0.073
5996,0.8633
5997,0.04633
5998,0.1326
5999,0.0403
6000,0.8135
6001,0.838
6002,0.1166
6003,0.1124
6004,0.531
6005,0.9473
6006,0.346
6007,0.0933
6008,0.0856
6009,0.09906
6010,0.9644
6011,0.136
6012,0.05545
6013,0.1616
6014,0.04434
6015,0.869
6016,0.0786
6017,0.07214
6018,0.11694
6019,0.05948
6020,0.7227
6021,0.1709
6022,0.8945
6023,0.1052
6024,0.0684
6025,0.965
6026,0.85
6027,0.6934
6028,0.3337
6029,0.05267
6030,0.0568
6031,0.8364
6032,0.962
6033,0.676
6034,0.065
6035,0.894
6036,0.1385
6037,0.05878
6038,0.1522
6039,0.05875
6040,0.0495
6041,0.1333
6042,0.05865
6043,0.05072
6044,0.661
6045,0.05637
6046,0.1614
6047,0.04953
6048,0.0607
6049,0.0931
6050,0.909
6051,0.0542
6052,0.2225
6053,0.1338
6054,0.1398
6055,0.3062
6056,0.10034
6057,0.0734
6058,0.0884
6059,0.3857
6060,0.0863
6061,0.05783
6062,0.881
6063,0.93
6064,0.92
6065,0.0686
6066,0.93
6067,0.06046
6068,0.694
6069,0.9565
6070,0.2391
6071,0.0619
6072,0.6733
6073,0.08264
6074,0.9478
6075,0.9395
6076,0.047
6077,0.3323
6078,0.936
6079,0.0556
6080,0.06616
6081,0.0991
6082,0.06854
6083,0.0644
6084,0.2605
6085,0.9385
6086,0.0709
6087,0.6895
6088,0.961
6089,0.9365
6090,0.05356
6091,0.0618
6092,0.477
6093,0.9604
6094,0.06183
6095,0.926
6096,0.5605
6097,0.05972
6098,0.928
6099,0.8706
6100,0.931
6101,0.06555
6102,0.1411
6103,0.7236
6104,0.0584
6105,0.924
6106,0.0776
6107,0.724
6108,0.958
6109,0.06335
6110,0.7715
6111,0.9316
6112,0.5503
6113,0.93
6114,0.656
6115,0.9478
6116,0.06073
6117,0.2023
6118,0.054
6119,0.1497
6120,0.0727
6121,0.9487
6122,0.06866
6123,0.05493
6124,0.0586
6125,0.8467
6126,0.05264
6127,0.0748
6128,0.452
6129,0.8726
6130,0.9526
6131,0.6797
6132,0.1608
6133,0.0937
6134,0.05103
6135,0.7266
6136,0.08496
6137,0.0501
6138,0.7915
6139,0.0785
6140,0.058
6141,0.943
6142,0.0748
6143,0.0501
6144,0.1163
6145,0.11676
6146,0.142
6147,0.2595
6148,0.9604
6149,0.1975
6150,0.9136
6151,0.05624
6152,0.0661
6153,0.735
6154,0.9683
6155,0.0601
6156,0.0838
6157,0.0777
6158,0.05646
6159,0.501
6160,0.9575
6161,0.0805
6162,0.0508
6163,0.633
6164,0.9565
6165,0.07666
6166,0.9307
6167,0.8574
6168,0.955
6169,0.0924
6170,0.9424
6171,0.06683
6172,0.0761
6173,0.066
6174,0.9556
6175,0.0517
6176,0.1682
6177,0.05807
6178,0.882
6179,0.054
6180,0.06775
6181,0.9043
6182,0.0753
6183,0.05585
6184,0.844
6185,0.5786
6186,0.06097
6187,0.8623
6188,0.1752
6189,0.05295
6190,0.942
6191,0.952
6192,0.1212
6193,0.0657
6194,0.07916
6195,0.4258
6196,0.1399
6197,0.2015
6198,0.5693
6199,0.2245
6200,0.956
6201,0.07416
6202,0.0872
6203,0.05386
6204,0.881
6205,0.05652
6206,0.8193
6207,0.05853
6208,0.12024
6209,0.0685
6210,0.05988
6211,0.05548
6212,0.06274
6213,0.0639
6214,0.269
6215,0.4094
6216,0.959
6217,0.135
6218,0.0859
6219,0.741
6220,0.4124
6221,0.933
6222,0.06714
6223,0.2998
6224,0.1716
6225,0.05704
6226,0.9595
6227,0.1663
6228,0.8794
6229,0.353
6230,0.2622
6231,0.891
6232,0.05627
6233,0.1033
6234,0.936
6235,0.2827
6236,0.883
6237,0.798
6238,0.96
6239,0.129
6240,0.8623
6241,0.3044
6242,0.1139
6243,0.07855
6244,0.07654
6245,0.06525
6246,0.05698
6247,0.964
6248,0.05212
6249,0.06177
6250,0.0897
6251,0.9614
6252,0.05768
6253,0.967
6254,0.9497
6255,0.1357
6256,0.9263
6257,0.964
6258,0.1299
6259,0.1106
6260,0.1422
6261,0.962
6262,0.955
6263,0.05896
6264,0.0708
6265,0.8936
6266,0.04514
6267,0.097
6268,0.959
6269,0.7324
6270,0.07605
6271,0.806
6272,0.05246
6273,0.0626
6274,0.157
6275,0.3362
6276,0.245
6277,0.94
6278,0.2374
6279,0.0876
6280,0.772
6281,0.0914
6282,0.4534
6283,0.1475
6284,0.06824
6285,0.958
6286,0.1941
6287,0.9043
6288,0.05212
6289,0.07227
6290,0.0611
6291,0.05353
6292,0.059
6293,0.10547
6294,0.9575
6295,0.0666
6296,0.956
6297,0.06824
6298,0.06195
6299,0.065
6300,0.1238
6301,0.0802
6302,0.9214
6303,0.9688
6304,0.9556
6305,0.351
6306,0.09674
6307,0.06287
6308,0.0524
6309,0.866
6310,0.0732
6311,0.2979
6312,0.9326
6313,0.10223
6314,0.0485
6315,0.7954
6316,0.341
6317,0.9277
6318,0.667
6319,0.09015
6320,0.5664
6321,0.422
6322,0.1001
6323,0.2059
6324,0.1105
6325,0.05487
6326,0.10583
6327,0.0848
6328,0.0551
6329,0.939
6330,0.05603
6331,0.05276
6332,0.1707
6333,0.06476
6334,0.0798
6335,0.904
6336,0.476
6337,0.06525
6338,0.08563
6339,0.8833
6340,0.96
6341,0.1736
6342,0.0656
6343,0.4758
6344,0.04828
6345,0.603
6346,0.10004
6347,0.934
6348,0.05856
6349,0.316
6350,0.0855
6351,0.0633
6352,0.2786
6353,0.05905
6354,0.0953
6355,0.10706
6356,0.05884
6357,0.933
6358,0.907
6359,0.04358
6360,0.0544
6361,0.07245
6362,0.9478
6363,0.06256
6364,0.0539
6365,0.072
6366,0.1018
6367,0.8467
6368,0.0538
6369,0.1927
6370,0.0702
6371,0.0952
6372,0.06097
6373,0.9424
6374,0.1865
6375,0.103
6376,0.059
6377,0.07416
6378,0.967
6379,0.05334
6380,0.902
6381,0.6514
6382,0.05438
6383,0.04977
6384,0.13
6385,0.05365
6386,0.11743
6387,0.0648
6388,0.1545
6389,0.0519
6390,0.11597
6391,0.0797
6392,0.05862
6393,0.05707
6394,0.05206
6395,0.09235
6396,0.05692
6397,0.1581
6398,0.1606
6399,0.0635
6400,0.10205
6401,0.9155
6402,0.06033
6403,0.05777
6404,0.9414
6405,0.0899
6406,0.04507
6407,0.05386
6408,0.0768
6409,0.3167
6410,0.09753
6411,0.908
6412,0.0938
6413,0.8657
6414,0.926
6415,0.1312
6416,0.0544
6417,0.937
6418,0.572
6419,0.9453
6420,0.9536
6421,0.08514
6422,0.0536
6423,0.2069
6424,0.9565
6425,0.1669
6426,0.407
6427,0.961
6428,0.1936
6429,0.959
6430,0.951
6431,0.04547
6432,0.9277
6433,0.0654
6434,0.9604
6435,0.0527
6436,0.1257
6437,0.0698
6438,0.06793
6439,0.8267
6440,0.7437
6441,0.0871
6442,0.946
6443,0.957
6444,0.1351
6445,0.2258
6446,0.09845
6447,0.06903
6448,0.812
6449,0.6943
6450,0.9355
6451,0.09314
6452,0.2184
6453,0.04715
6454,0.938
6455,0.929
6456,0.0675
6457,0.05508
6458,0.0638
6459,0.1774
6460,0.2308
6461,0.955
6462,0.08813
6463,0.957
6464,0.0989
6465,0.9385
6466,0.08026
6467,0.0669
6468,0.9043
6469,0.569
6470,0.05743
6471,0.04926
6472,0.946
6473,0.949
6474,0.081
6475,0.3916
6476,0.4058
6477,0.7925
6478,0.08856
6479,0.9575
6480,0.11707
6481,0.06195
6482,0.10034
6483,0.06445
6484,0.1072
6485,0.0846
6486,0.0566
6487,0.1515
6488,0.875
6489,0.1799
6490,0.9565
6491,0.887
6492,0.09406
6493,0.1449
6494,0.907
6495,0.954
6496,0.06604
6497,0.0818
6498,0.947
6499,0.273
6500,0.2002
6501,0.1097
6502,0.7495
6503,0.066
6504,0.8247
6505,0.964
6506,0.2834
6507,0.05475
6508,0.3372
6509,0.4287
6510,0.0714
6511,0.072
6512,0.0737
6513,0.0538
6514,0.095
6515,0.0603
6516,0.0682
6517,0.04984
6518,0.08673
6519,0.112
6520,0.0965
6521,0.9385
6522,0.0643
6523,0.8477
6524,0.0815
6525,0.1257
6526,0.094
6527,0.942
6528,0.0593
6529,0.954
6530,0.9404
6531,0.06058
6532,0.0583
6533,0.2417
6534,0.11664
6535,0.07526
6536,0.09607
6537,0.7285
6538,0.2169
6539,0.04648
6540,0.9487
6541,0.2878
6542,0.955
6543,0.1055
6544,0.06885
6545,0.103
6546,0.9585
6547,0.9414
6548,0.7544
6549,0.07117
6550,0.7705
6551,0.0495
6552,0.7964
6553,0.0644
6554,0.767
6555,0.5674
6556,0.06082
6557,0.0535
6558,0.953
6559,0.0699
6560,0.111
6561,0.6978
6562,0.0605
6563,0.924
6564,0.05368
6565,0.857
6566,0.0713
6567,0.0708
6568,0.87
6569,0.0594
6570,0.0623
6571,0.8486
6572,0.9307
6573,0.06195
6574,0.08093
6575,0.925
6576,0.083
6577,0.0829
6578,0.4841
6579,0.0669
6580,0.05292
6581,0.06107
6582,0.04468
6583,0.3936
6584,0.1322
6585,0.9585
6586,0.955
6587,0.06128
6588,0.3816
6589,0.1927
6590,0.06052
6591,0.4585
6592,0.04984
6593,0.517
6594,0.555
6595,0.2583
6596,0.06033
6597,0.9023
6598,0.0621
6599,0.1454
6600,0.9233
6601,0.05545
6602,0.0828
6603,0.0592
6604,0.3228
6605,0.9414
6606,0.115
6607,0.1356
6608,0.81
6609,0.1401
6610,0.1681
6611,0.5244
6612,0.08844
6613,0.0785
6614,0.2913
6615,0.961
6616,0.06042
6617,0.1256
6618,0.1212
6619,0.5596
6620,0.929
6621,0.229
6622,0.0577
6623,0.4836
6624,0.2014
6625,0.9565
6626,0.053
6627,0.928
6628,0.5483
6629,0.9473
6630,0.905
6631,0.779
6632,0.05615
6633,0.2438
6634,0.0555
6635,0.5557
6636,0.9565
6637,0.7188
6638,0.723
6639,0.0849
6640,0.05923
6641,0.1476
6642,0.891
6643,0.1929
6644,0.05322
6645,0.0685
6646,0.0595
6647,0.07733
6648,0.1353
6649,0.908
6650,0.9614
6651,0.4258
6652,0.08466
6653,0.2766
6654,0.8867
6655,0.675
6656,0.07416
6657,0.1062
6658,0.1794
6659,0.0766
6660,0.05673
6661,0.05292
6662,0.0657
6663,0.0554
6664,0.9434
6665,0.096
6666,0.947
6667,0.7197
6668,0.944
6669,0.9463
6670,0.609
6671,0.1278
6672,0.08264
6673,0.0832
6674,0.649
6675,0.9497
6676,0.2903
6677,0.356
6678,0.947
6679,0.1121
6680,0.2252
6681,0.94
6682,0.0727
6683,0.9565
6684,0.9624
6685,0.0474
6686,0.8726
6687,0.07117
6688,0.0975
6689,0.955
6690,0.05154
6691,0.0692
6692,0.06235
6693,0.1046
6694,0.103
6695,0.1411
6696,0.1124
6697,0.09106
6698,0.1276
6699,0.05164
6700,0.6274
6701,0.0942
6702,0.05942
6703,0.05707
6704,0.0676
6705,0.8975
6706,0.4382
6707,0.0951
6708,0.07263
6709,0.06195
6710,0.93
6711,0.0766
6712,0.05212
6713,0.9287
6714,0.946
6715,0.7354
6716,0.1509
6717,0.10114
6718,0.44
6719,0.0474
6720,0.0535
6721,0.958
6722,0.09564
6723,0.7188
6724,0.05878
6725,0.698
6726,0.9497
6727,0.0756
6728,0.8774
6729,0.1407
6730,0.9585
6731,0.953
6732,0.0799
6733,0.372
6734,0.06046
6735,0.7446
6736,0.0517
6737,0.3394
6738,0.753
6739,0.09875
6740,0.07086
6741,0.327
6742,0.05573
6743,0.5264
6744,0.07574
6745,0.9604
6746,0.0982
6747,0.683
6748,0.8726
6749,0.05356
6750,0.08466
6751,0.5254
6752,0.1251
6753,0.05972
6754,0.9287
6755,0.053
6756,0.1877
6757,0.08124
6758,0.5903
6759,0.784
6760,0.05347
6761,0.0579
6762,0.945
6763,0.9556
6764,0.958
6765,0.3132
6766,0.048
6767,0.0871
6768,0.076
6769,0.854
6770,0.1288
6771,0.738
6772,0.0917
6773,0.288
6774,0.946
6775,0.09106
6776,0.0636
6777,0.957
6778,0.06433
6779,0.636
6780,0.06058
6781,0.935
6782,0.9536
6783,0.0617
6784,0.0541
6785,0.647
6786,0.0704
6787,0.05118
6788,0.767
6789,0.07916
6790,0.0599
6791,0.06082
6792,0.3293
6793,0.3938
6794,0.0669
6795,0.926
6796,0.676
6797,0.0506
6798,0.941
6799,0.0574
6800,0.05203
6801,0.9277
6802,0.06036
6803,0.04996
6804,0.663
6805,0.9473
6806,0.09485
6807,0.903
6808,0.36
6809,0.05515
6810,0.9497
6811,0.946
6812,0.06177
6813,0.411
6814,0.9404
6815,0.3206
6816,0.919
6817,0.542
6818,0.8975
6819,0.1643
6820,0.0948
6821,0.09
6822,0.372
6823,0.09436
6824,0.1946
6825,0.2373
6826,0.8413
6827,0.08246
6828,0.05975
6829,0.11163
6830,0.911
6831,0.0877
6832,0.05405
6833,0.05347
6834,0.3054
6835,0.8506
6836,0.06476
6837,0.0567
6838,0.04724
6839,0.9106
6840,0.05136
6841,0.1837
6842,0.5586
6843,0.9194
6844,0.9272
6845,0.7188
6846,0.9146
6847,0.0568
6848,0.9634
6849,0.923
6850,0.9424
6851,0.2189
6852,0.4805
6853,0.07526
6854,0.741
6855,0.6396
6856,0.0527
6857,0.3948
6858,0.8926
6859,0.1065
6860,0.12115
6861,0.893
6862,0.1794
6863,0.0602
6864,0.82
6865,0.10004
6866,0.0502
6867,0.0813
6868,0.05582
6869,0.0531
6870,0.0837
6871,0.07666
6872,0.665
6873,0.0739
6874,0.05765
6875,0.923
6876,0.933
6877,0.6914
6878,0.0573
6879,0.09467
6880,0.1109
6881,0.08685
6882,0.05713
6883,0.0815
6884,0.05826
6885,0.0858
6886,0.06058
6887,0.2406
6888,0.8003
6889,0.0639
6890,0.05597
6891,0.0665
6892,0.2346
6893,0.04855
6894,0.05585
6895,0.9624
6896,0.3872
6897,0.775
6898,0.0679
6899,0.06226
6900,0.937
6901,0.9556
6902,0.0673
6903,0.9556
6904,0.7856
6905,0.0638
6906,0.1247
6907,0.0501
6908,0.9517
6909,0.0544
6910,0.7173
6911,0.958
6912,0.06824
6913,0.0596
6914,0.10754
6915,0.6494
6916,0.05914
6917,0.0684
6918,0.1244
6919,0.06696
6920,0.2722
6921,0.762
6922,0.06934
6923,0.06003
6924,0.87
6925,0.1234
6926,0.3076
6927,0.0646
6928,0.4114
6929,0.9546
6930,0.432
6931,0.07385
6932,0.05225
6933,0.5576
6934,0.7686
6935,0.05807
6936,0.10345
6937,0.96
6938,0.10724
6939,0.0505
6940,0.0549
6941,0.0478
6942,0.077
6943,0.336
6944,0.0711
6945,0.96
6946,0.3467
6947,0.9263
6948,0.8735
6949,0.2097
6950,0.485
6951,0.05698
6952,0.617
6953,0.07513
6954,0.06506
6955,0.928
6956,0.05865
6957,0.0883
6958,0.9565
6959,0.2201
6960,0.798
6961,0.958
6962,0.8594
6963,0.09375
6964,0.1682
6965,0.05267
6966,0.05444
6967,0.05795
6968,0.7686
6969,0.5894
6970,0.0902
6971,0.949
6972,0.762
6973,0.05157
6974,0.05112
6975,0.5166
6976,0.842
6977,0.408
6978,0.3625
6979,0.06635
6980,0.3816
6981,0.05673
6982,0.8716
6983,0.07794
6984,0.222
6985,0.06195
6986,0.10565
6987,0.862
6988,0.961
6989,0.9487
6990,0.0543
6991,0.935
6992,0.9395
6993,0.941
6994,0.05603
6995,0.9663
6996,0.61
6997,0.0735
6998,0.9604
6999,0.0863
7000,0.0933
7001,0.082
7002,0.05942
7003,0.7866
7004,0.1141
7005,0.963
7006,0.06836
7007,0.8076
7008,0.1061
7009,0.2247
7010,0.06964
7011,0.847
7012,0.9624
7013,0.06885
7014,0.0801
7015,0.0761
7016,0.1628
7017,0.5156
7018,0.0556
7019,0.5703
7020,0.9165
7021,0.4663
7022,0.7744
7023,0.8853
7024,0.1172
7025,0.0531
7026,0.08417
7027,0.06494
7028,0.2976
7029,0.06433
7030,0.0645
7031,0.944
7032,0.0648
7033,0.942
7034,0.1227
7035,0.05127
7036,0.1172
7037,0.0603
7038,0.0802
7039,0.0961
7040,0.8813
7041,0.259
7042,0.6416
7043,0.1108
7044,0.0927
7045,0.0578
7046,0.056
7047,0.0909
7048,0.0611
7049,0.95
7050,0.05652
7051,0.7856
7052,0.05493
7053,0.3945
7054,0.9404
7055,0.1605
7056,0.05984
7057,0.2947
7058,0.0633
7059,0.384
7060,0.957
7061,0.0616
7062,0.947
7063,0.4246
7064,0.953
7065,0.06793
7066,0.3816
7067,0.7085
7068,0.2035
7069,0.948
7070,0.962
7071,0.77
7072,0.9624
7073,0.07434
7074,0.05844
7075,0.9307
7076,0.8027
7077,0.0684
7078,0.1277
7079,0.9683
7080,0.953
7081,0.216
7082,0.0997
7083,0.955
7084,0.406
7085,0.1858
7086,0.9453
7087,0.06192
7088,0.05878
7089,0.0638
7090,0.927
7091,0.05545
7092,0.8906
7093,0.2017
7094,0.0804
7095,0.7163
7096,0.959
7097,0.2566
7098,0.639
7099,0.645
7100,0.05875
7101,0.9165
7102,0.07904
7103,0.9023
7104,0.11707
7105,0.092
7106,0.2654
7107,0.0719
7108,0.732
7109,0.624
7110,0.09296
7111,0.06232
7112,0.8145
7113,0.1532
7114,0.0801
7115,0.0796
7116,0.0554
7117,0.05417
7118,0.2317
7119,0.8813
7120,0.05963
7121,0.9473
7122,0.2118
7123,0.12427
7124,0.893
7125,0.817
7126,0.7173
7127,0.05765
7128,0.889
7129,0.1512
7130,0.0637
7131,0.94
7132,0.0869
7133,0.05783
7134,0.08856
7135,0.0701
7136,0.04608
7137,0.955
7138,0.09216
7139,0.939
7140,0.2646
7141,0.1188
7142,0.06015
7143,0.9507
7144,0.4175
7145,0.08075
7146,0.1736
7147,0.06384
7148,0.0599
7149,0.06384
7150,0.08905
7151,0.0731
7152,0.9424
7153,0.1254
7154,0.9307
7155,0.0496
7156,0.0754
7157,0.7354
7158,0.06064
7159,0.3303
7160,0.946
7161,0.967
7162,0.1216
7163,0.13
7164,0.5933
7165,0.4275
7166,0.7817
7167,0.9604
7168,0.2593
7169,0.04846
7170,0.9473
7171,0.947
7172,0.05338
7173,0.0655
7174,0.07196
7175,0.436
7176,0.05203
7177,0.0774
7178,0.06445
7179,0.9585
7180,0.9565
7181,0.9404
7182,0.677
7183,0.0549
7184,0.9595
7185,0.1357
7186,0.06067
7187,0.0644
7188,0.3262
7189,0.955
7190,0.0728
7191,0.8867
7192,0.0677
7193,0.4045
7194,0.0575
7195,0.0522
7196,0.0742
7197,0.06082
7198,0.0805
7199,0.2157
7200,0.06726
7201,0.0698
7202,0.956
7203,0.0662
7204,0.4617
7205,0.914
7206,0.0707
7207,0.0532
7208,0.9453
7209,0.7603
7210,0.05258
7211,0.966
7212,0.1187
7213,0.1885
7214,0.08875
7215,0.9116
7216,0.575
7217,0.965
7218,0.603
7219,0.958
7220,0.96
7221,0.965
7222,0.512
7223,0.054
7224,0.78
7225,0.1901
7226,0.0838
7227,0.609
7228,0.2402
7229,0.784
7230,0.817
7231,0.0879
7232,0.566
7233,0.0655
7234,0.06213
7235,0.8105
7236,0.0889
7237,0.0798
7238,0.893
7239,0.05283
7240,0.7925
7241,0.056
7242,0.05634
7243,0.906
7244,0.9307
7245,0.05847
7246,0.0659
7247,0.377
7248,0.1368
7249,0.05612
7250,0.11487
7251,0.07635
7252,0.956
7253,0.0543
7254,0.9067
7255,0.4548
7256,0.4644
7257,0.06226
7258,0.651
7259,0.4668
7260,0.599
7261,0.963
7262,0.07245
7263,0.685
7264,0.05368
7265,0.05814
7266,0.06464
7267,0.065
7268,0.3428
7269,0.0561
7270,0.762
7271,0.05832
7272,0.9614
7273,0.4841
7274,0.3784
7275,0.943
7276,0.0793
7277,0.081
7278,0.2805
7279,0.871
7280,0.07446
7281,0.0535
7282,0.05817
7283,0.0778
7284,0.04468
7285,0.0704
7286,0.04898
7287,0.0447
7288,0.06714
7289,0.1283
7290,0.06046
7291,0.446
7292,0.4734
7293,0.0623
7294,0.1532
7295,0.922
7296,0.0846
7297,0.084
7298,0.881
7299,0.04453
7300,0.1042
7301,0.957
7302,0.937
7303,0.3088
7304,0.0514
7305,0.04684
7306,0.04837
7307,0.9517
7308,0.0642
7309,0.1808
7310,0.941
7311,0.926
7312,0.05692
7313,0.04916
7314,0.1357
7315,0.06335
7316,0.262
7317,0.798
7318,0.928
7319,0.855
7320,0.5312
7321,0.04553
7322,0.05844
7323,0.0642
7324,0.0573
