id,label
5631,0.314
5632,0.9497
5633,0.6616
5634,0.4556
5635,0.459
5636,0.8354
5637,0.5986
5638,0.9546
5639,0.858
5640,0.7744
5641,0.97
5642,0.956
5643,0.87
5644,0.788
5645,0.9214
5646,0.566
5647,0.877
5648,0.2764
5649,0.9985
5650,0.489
5651,0.02136
5652,0.0307
5653,0.997
5654,0.3044
5655,0.409
5656,0.2179
5657,0.9673
5658,0.0901
5659,0.7544
5660,0.4844
5661,0.714
5662,0.8477
5663,0.751
5664,0.548
5665,0.136
5666,0.959
5667,0.5093
5668,0.9814
5669,0.8203
5670,0.887
5671,0.5244
5672,0.99
5673,0.00786
5674,0.8354
5675,0.746
5676,0.353
5677,0.319
5678,0.333
5679,0.978
5680,0.6143
5681,0.2433
5682,0.3044
5683,0.938
5684,0.6084
5685,0.882
5686,0.7236
5687,0.8013
5688,0.2866
5689,0.3247
5690,0.1892
5691,0.2213
5692,0.1669
5693,0.848
5694,0.9785
5695,0.02917
5696,0.2588
5697,0.9897
5698,0.02351
5699,0.6367
5700,0.632
5701,0.06696
5702,0.8193
5703,0.4468
5704,0.7573
5705,0.234
5706,0.8936
5707,0.582
5708,0.916
5709,0.02718
5710,0.09906
5711,0.2152
5712,0.7744
5713,0.701
5714,0.9834
5715,0.2505
5716,0.946
5717,0.534
5718,0.01903
5719,0.9717
5720,0.5312
5721,0.904
5722,0.6367
5723,0.8833
5724,0.862
5725,0.905
5726,0.8066
5727,0.989
5728,0.7554
5729,0.757
5730,0.234
5731,0.9355
5732,0.949
5733,0.89
5734,0.756
5735,0.949
5736,0.0987
5737,0.1571
5738,0.1968
5739,0.8647
5740,0.9287
5741,0.6816
5742,0.7314
5743,0.2308
5744,0.8457
5745,0.8115
5746,0.1076
5747,0.3025
5748,0.666
5749,0.303
5750,0.4512
5751,0.8467
5752,0.0919
5753,0.677
5754,0.4932
5755,0.9404
5756,0.03757
5757,0.915
5758,0.9395
5759,0.05295
5760,0.571
5761,0.729
5762,0.03833
5763,0.9424
5764,0.723
5765,0.01088
5766,0.932
5767,0.758
5768,0.9683
5769,0.8916
5770,0.2382
5771,0.9424
5772,0.545
5773,0.6816
5774,0.958
5775,0.5376
5776,0.4526
5777,0.441
5778,0.9824
5779,0.0715
5780,0.4692
5781,0.925
5782,0.941
5783,0.853
5784,0.8936
5785,0.417
5786,0.2043
5787,0.7964
5788,0.723
5789,0.8545
5790,0.907
5791,0.1608
5792,0.7
5793,0.2715
5794,0.2401
5795,0.6157
5796,0.371
5797,0.9453
5798,0.19
5799,0.3179
5800,0.9834
5801,0.2347
5802,0.427
5803,0.4658
5804,0.6753
5805,0.837
5806,0.8955
5807,0.613
5808,0.927
5809,0.7705
5810,0.516
5811,0.7266
5812,0.5815
5813,0.2087
5814,0.9824
5815,0.977
5816,0.8706
5817,0.1515
5818,0.3755
5819,0.817
5820,0.2715
5821,0.1882
5822,0.12036
5823,0.02188
5824,0.7007
5825,0.1808
5826,0.0131
5827,0.4624
5828,0.9775
5829,0.868
5830,0.993
5831,0.552
5832,0.7974
5833,0.511
5834,0.3743
5835,0.661
5836,0.357
5837,0.3567
5838,0.829
5839,0.3186
5840,0.911
5841,0.06052
5842,0.03363
5843,0.672
5844,0.7915
5845,0.9
5846,0.5405
5847,0.4631
5848,0.1354
5849,0.761
5850,0.2747
5851,0.3818
5852,0.241
5853,0.754
5854,0.7617
5855,0.2145
5856,0.5024
5857,0.1182
5858,0.573
5859,0.8555
5860,0.4585
5861,0.9707
5862,0.998
5863,0.178
5864,0.6353
5865,0.9404
5866,0.8687
5867,0.96
5868,0.863
5869,0.949
5870,0.2352
5871,0.9897
5872,0.592
5873,0.07587
5874,0.2411
5875,0.917
5876,0.10114
5877,0.924
5878,0.677
5879,0.7544
5880,0.766
5881,0.11914
5882,0.897
5883,0.354
5884,0.05777
5885,0.92
5886,0.9536
5887,0.1844
5888,0.992
5889,0.6997
5890,0.1137
5891,0.9746
5892,0.0543
5893,0.9014
5894,0.3716
5895,0.839
5896,0.921
5897,0.9893
5898,0.2351
5899,0.313
5900,0.8706
5901,0.2142
5902,0.746
5903,0.07336
5904,0.1597
5905,0.9004
5906,0.5728
5907,0.6675
5908,0.971
5909,0.927
5910,0.3694
5911,0.505
5912,0.752
5913,0.1556
5914,0.9844
5915,0.652
5916,0.942
5917,0.2583
5918,0.534
5919,0.8936
5920,0.9673
5921,0.324
5922,0.15
5923,0.699
5924,0.382
5925,0.8667
5926,0.02097
5927,0.1904
5928,0.533
5929,0.2751
5930,0.972
5931,0.9453
5932,0.8804
5933,0.924
5934,0.9624
5935,0.861
5936,0.3596
5937,0.503
5938,0.538
5939,0.07794
5940,0.6616
5941,0.765
5942,0.681
5943,0.4973
5944,0.99
5945,0.634
5946,0.9893
5947,0.245
5948,0.886
5949,0.2327
5950,0.02782
5951,0.1432
5952,0.835
5953,0.286
5954,0.962
5955,0.5205
5956,0.3394
5957,0.0448
5958,0.903
5959,0.9136
5960,0.4236
5961,0.9473
5962,0.911
5963,0.9106
5964,0.4114
5965,0.2915
5966,0.996
5967,0.9424
5968,0.929
5969,0.1348
5970,0.9043
5971,0.669
5972,0.848
5973,0.981
5974,0.9795
5975,0.4587
5976,0.2822
5977,0.1606
5978,0.872
5979,0.771
5980,0.1761
5981,0.8403
5982,0.7095
5983,0.9697
5984,0.0859
5985,0.8257
5986,0.782
5987,0.1149
5988,0.8506
5989,0.578
5990,0.915
5991,0.0611
5992,0.987
5993,0.6245
5994,0.9775
5995,0.855
5996,0.1345
5997,0.711
5998,0.5576
5999,0.9717
6000,0.2135
6001,0.3374
6002,0.6514
6003,0.1656
6004,0.4104
6005,0.02188
6006,0.7544
6007,0.1517
6008,0.996
6009,0.4873
6010,0.697
6011,0.6567
6012,0.956
6013,0.9243
6014,0.9375
6015,0.3518
6016,0.945
6017,0.6978
6018,0.5767
6019,0.899
6020,0.842
6021,0.8877
6022,0.4822
6023,0.8315
6024,0.9927
6025,0.3335
6026,0.09467
6027,0.612
6028,0.3403
6029,0.9937
6030,0.0689
6031,0.716
6032,0.035
6033,0.04926
6034,0.933
6035,0.1081
6036,0.466
6037,0.654
6038,0.4521
6039,0.7754
6040,0.974
6041,0.9326
6042,0.5015
6043,0.9673
6044,0.686
6045,0.2031
6046,0.2932
6047,0.99
6048,0.8267
6049,0.012695
6050,0.143
6051,0.966
6052,0.726
6053,0.936
6054,0.7925
6055,0.8887
6056,0.4602
6057,0.9414
6058,0.8467
6059,0.05664
6060,0.9814
6061,0.962
6062,0.043
6063,0.2957
6064,0.05038
6065,0.8545
6066,0.1194
6067,0.855
6068,0.647
6069,0.7744
6070,0.2372
6071,0.1197
6072,0.3508
6073,0.834
6074,0.4863
6075,0.05844
6076,0.6406
6077,0.5757
6078,0.1921
6079,0.6724
6080,0.9204
6081,0.987
6082,0.2568
6083,0.4297
6084,0.2104
6085,0.0733
6086,0.9683
6087,0.7026
6088,0.48
6089,0.02586
6090,0.9053
6091,0.1965
6092,0.7915
6093,0.1553
6094,0.662
6095,0.03705
6096,0.725
6097,0.8687
6098,0.0678
6099,0.2247
6100,0.09534
6101,0.4766
6102,0.4646
6103,0.2084
6104,0.9507
6105,0.011826
6106,0.928
6107,0.5986
6108,0.2177
6109,0.4995
6110,0.707
6111,0.06384
6112,0.617
6113,0.1838
6114,0.01625
6115,0.3398
6116,0.9014
6117,0.969
6118,0.9917
6119,0.9526
6120,0.861
6121,0.4048
6122,0.6196
6123,0.913
6124,0.8984
6125,0.0866
6126,0.934
6127,0.259
6128,0.546
6129,0.199
6130,0.1305
6131,0.1963
6132,0.12317
6133,0.9673
6134,0.9336
6135,0.5312
6136,0.4749
6137,0.955
6138,0.2922
6139,0.2472
6140,0.95
6141,0.2361
6142,0.963
6143,0.9893
6144,0.7544
6145,0.9854
6146,0.03522
6147,0.4265
6148,0.4475
6149,0.769
6150,0.694
6151,0.99
6152,0.831
6153,0.2683
6154,0.849
6155,0.8643
6156,0.9277
6157,0.986
6158,0.9834
6159,0.1462
6160,0.2389
6161,0.888
6162,0.9927
6163,0.1783
6164,0.2407
6165,0.9043
6166,0.0973
6167,0.1175
6168,0.2056
6169,0.8906
6170,0.03802
6171,0.952
6172,0.9873
6173,0.909
6174,0.2242
6175,0.941
6176,0.968
6177,0.894
6178,0.7383
6179,0.7153
6180,0.817
6181,0.1155
6182,0.7646
6183,0.8506
6184,0.2961
6185,0.9624
6186,0.999
6187,0.988
6188,0.802
6189,0.989
6190,0.4436
6191,0.07385
6192,0.3926
6193,0.6973
6194,0.8125
6195,0.9717
6196,0.977
6197,0.8496
6198,0.5156
6199,0.971
6200,0.459
6201,0.8037
6202,0.899
6203,0.8604
6204,0.4004
6205,0.963
6206,0.4043
6207,0.9893
6208,0.973
6209,0.07446
6210,0.9375
6211,0.9297
6212,0.9805
6213,0.8125
6214,0.8467
6215,0.3105
6216,0.657
6217,0.914
6218,0.737
6219,0.609
6220,0.1931
6221,0.3262
6222,0.9946
6223,0.6826
6224,0.358
6225,0.7935
6226,0.1335
6227,0.1735
6228,0.2174
6229,0.1095
6230,0.0714
6231,0.303
6232,0.9907
6233,0.5933
6234,0.807
6235,0.8267
6236,0.3423
6237,0.3784
6238,0.4614
6239,0.0833
6240,0.0764
6241,0.9736
6242,0.8115
6243,0.735
6244,0.819
6245,0.9263
6246,0.85
6247,0.1885
6248,0.9414
6249,0.9863
6250,0.6655
6251,0.2432
6252,0.9883
6253,0.08905
6254,0.02022
6255,0.4558
6256,0.01884
6257,0.6855
6258,0.916
6259,0.9233
6260,0.2412
6261,0.5693
6262,0.6094
6263,0.985
6264,0.3623
6265,0.2542
6266,0.9834
6267,0.75
6268,0.784
6269,0.336
6270,0.9297
6271,0.7344
6272,0.927
6273,0.9497
6274,0.03857
6275,0.085
6276,0.02802
6277,0.0239
6278,0.8643
6279,0.972
6280,0.6045
6281,0.73
6282,0.445
6283,0.577
6284,0.6167
6285,0.2585
6286,0.753
6287,0.08124
6288,0.724
6289,0.202
6290,0.7954
6291,0.949
6292,0.4255
6293,0.2502
6294,0.2018
6295,0.4082
6296,0.02322
6297,0.9707
6298,0.9805
6299,0.7627
6300,0.9487
6301,0.954
6302,0.438
6303,0.3352
6304,0.06104
6305,0.8657
6306,0.8735
6307,0.7534
6308,0.9775
6309,0.1268
6310,0.9287
6311,0.2007
6312,0.3975
6313,0.1871
6314,0.5835
6315,0.3264
6316,0.1439
6317,0.4087
6318,0.739
6319,0.679
6320,0.1539
6321,0.1974
6322,0.9463
6323,0.825
6324,0.8613
6325,0.9927
6326,0.5293
6327,0.748
6328,0.735
6329,0.2323
6330,0.9683
6331,0.9844
6332,0.3772
6333,0.8823
6334,0.9854
6335,0.89
6336,0.849
6337,0.9062
6338,0.8813
6339,0.1471
6340,0.2358
6341,0.713
6342,0.98
6343,0.4915
6344,0.9673
6345,0.0447
6346,0.944
6347,0.02579
6348,0.9224
6349,0.1542
6350,0.86
6351,0.868
6352,0.866
6353,0.8896
6354,0.1687
6355,0.5405
6356,0.3044
6357,0.88
6358,0.3706
6359,0.525
6360,0.9717
6361,0.875
6362,0.2355
6363,0.8057
6364,0.905
6365,0.6367
6366,0.2379
6367,0.9316
6368,0.9355
6369,0.3125
6370,0.9595
6371,0.6436
6372,0.885
6373,0.1641
6374,0.7075
6375,0.1464
6376,0.9614
6377,0.9375
6378,0.2822
6379,0.819
6380,0.568
6381,0.502
6382,0.9727
6383,0.8584
6384,0.359
6385,0.9883
6386,0.919
6387,0.951
6388,0.91
6389,0.4766
6390,0.1139
6391,0.821
6392,0.68
6393,0.9854
6394,0.922
6395,0.4402
6396,0.9946
6397,0.5005
6398,0.9536
6399,0.9463
6400,0.497
6401,0.0498
6402,0.9766
6403,0.791
6404,0.2932
6405,0.831
6406,0.9185
6407,0.4343
6408,0.967
6409,0.2722
6410,0.915
6411,0.375
6412,0.9185
6413,0.6943
6414,0.4155
6415,0.6797
6416,0.963
6417,0.699
6418,0.1704
6419,0.0546
6420,0.0073
6421,0.3298
6422,0.57
6423,0.04703
6424,0.677
6425,0.5933
6426,0.7295
6427,0.2079
6428,0.245
6429,0.2037
6430,0.5684
6431,0.796
6432,0.1439
6433,0.9526
6434,0.379
6435,0.9243
6436,0.701
6437,0.964
6438,0.965
6439,0.546
6440,0.6533
6441,0.953
6442,0.4727
6443,0.05685
6444,0.5396
6445,0.2747
6446,0.8433
6447,0.9897
6448,0.8926
6449,0.667
6450,0.02835
6451,0.8354
6452,0.4429
6453,0.953
6454,0.02028
6455,0.4897
6456,0.9507
6457,0.8447
6458,0.72
6459,0.8823
6460,0.06085
6461,0.3342
6462,0.647
6463,0.3748
6464,0.44
6465,0.03488
6466,0.2181
6467,0.9443
6468,0.8213
6469,0.1266
6470,0.9814
6471,0.1898
6472,0.4243
6473,0.05835
6474,0.9795
6475,0.89
6476,0.674
6477,0.776
6478,0.763
6479,0.5293
6480,0.828
6481,0.967
6482,0.6753
6483,0.893
6484,0.9253
6485,0.6577
6486,0.478
6487,0.9346
6488,0.2135
6489,0.4426
6490,0.0503
6491,0.9243
6492,0.776
6493,0.951
6494,0.07086
6495,0.16
6496,0.53
6497,0.1566
6498,0.275
6499,0.818
6500,0.841
6501,0.496
6502,0.917
6503,0.8223
6504,0.6035
6505,0.02937
6506,0.2141
6507,0.994
6508,0.872
6509,0.1599
6510,0.9277
6511,0.5786
6512,0.834
6513,0.8184
6514,0.8906
6515,0.904
6516,0.7773
6517,0.954
6518,0.803
6519,0.7314
6520,0.4224
6521,0.02328
6522,0.6553
6523,0.4763
6524,0.978
6525,0.1316
6526,0.9
6527,0.7153
6528,0.97
6529,0.1572
6530,0.8096
6531,0.4617
6532,0.9375
6533,0.10077
6534,0.1109
6535,0.9033
6536,0.4321
6537,0.614
6538,0.6113
6539,0.898
6540,0.3652
6541,0.8984
6542,0.2605
6543,0.782
6544,0.8887
6545,0.928
6546,0.03143
6547,0.724
6548,0.04724
6549,0.9634
6550,0.84
6551,0.6177
6552,0.02428
6553,0.8354
6554,0.604
6555,0.728
6556,0.939
6557,0.535
6558,0.1814
6559,0.3818
6560,0.93
6561,0.3682
6562,0.912
6563,0.02237
6564,0.877
6565,0.3394
6566,0.801
6567,0.8667
6568,0.483
6569,0.4846
6570,0.7886
6571,0.54
6572,0.0942
6573,0.9614
6574,0.836
6575,0.9937
6576,0.961
6577,0.5312
6578,0.4614
6579,0.9893
6580,0.898
6581,0.917
6582,0.8066
6583,0.567
6584,0.701
6585,0.2266
6586,0.2358
6587,0.961
6588,0.2087
6589,0.8066
6590,0.978
6591,0.37
6592,0.1392
6593,0.5103
6594,0.596
6595,0.121
6596,0.892
6597,0.0766
6598,0.856
6599,0.987
6600,0.2913
6601,0.9785
6602,0.905
6603,0.1605
6604,0.632
6605,0.146
6606,0.913
6607,0.8726
6608,0.7407
6609,0.66
6610,0.4656
6611,0.2847
6612,0.8906
6613,0.1115
6614,0.0661
6615,0.2174
6616,0.9927
6617,0.599
6618,0.0649
6619,0.7554
6620,0.2178
6621,0.6104
6622,0.743
6623,0.1147
6624,0.0905
6625,0.1766
6626,0.8384
6627,0.2274
6628,0.7188
6629,0.2167
6630,0.328
6631,0.1029
6632,0.9917
6633,0.2108
6634,0.2025
6635,0.686
6636,0.368
6637,0.921
6638,0.743
6639,0.716
6640,0.9194
6641,0.9087
6642,0.6553
6643,0.9346
6644,0.992
6645,0.952
6646,0.69
6647,0.947
6648,0.7407
6649,0.0772
6650,0.4917
6651,0.02052
6652,0.973
6653,0.841
6654,0.9985
6655,0.9272
6656,0.0477
6657,0.7217
6658,0.003801
6659,0.2568
6660,0.11816
6661,0.911
6662,0.9795
6663,0.503
6664,0.4612
6665,0.3074
6666,0.1947
6667,0.544
6668,0.2969
6669,0.07745
6670,0.8843
6671,0.8286
6672,0.7554
6673,0.998
6674,0.6064
6675,0.4692
6676,0.04175
6677,0.3286
6678,0.02089
6679,0.1917
6680,0.02785
6681,0.1885
6682,0.7944
6683,0.454
6684,0.10583
6685,0.9663
6686,0.617
6687,0.835
6688,0.585
6689,0.151
6690,0.9897
6691,0.9165
6692,0.9673
6693,0.9424
6694,0.6826
6695,0.8125
6696,0.3584
6697,0.7266
6698,0.4807
6699,0.9126
6700,0.08344
6701,0.924
6702,0.937
6703,0.9526
6704,0.8057
6705,0.5996
6706,0.8013
6707,0.5703
6708,0.3704
6709,0.929
6710,0.4841
6711,0.9204
6712,0.9995
6713,0.2358
6714,0.3188
6715,0.3516
6716,0.952
6717,0.99
6718,0.2405
6719,0.5474
6720,0.9995
6721,0.5503
6722,0.978
6723,0.02124
6724,0.896
6725,0.411
6726,0.165
6727,0.0797
6728,0.7026
6729,0.739
6730,0.2349
6731,0.494
6732,0.923
6733,0.6567
6734,0.856
6735,0.9053
6736,0.8945
6737,0.4177
6738,0.9834
6739,0.648
6740,0.9937
6741,0.814
6742,0.9097
6743,0.598
6744,0.775
6745,0.3354
6746,0.318
6747,0.3079
6748,0.2299
6749,0.988
6750,0.359
6751,0.8286
6752,0.861
6753,0.9316
6754,0.1313
6755,0.9194
6756,0.874
6757,0.9673
6758,0.8555
6759,0.2773
6760,0.996
6761,0.9917
6762,0.4084
6763,0.2236
6764,0.309
6765,0.932
6766,0.7617
6767,0.9966
6768,0.924
6769,0.944
6770,0.962
6771,0.2607
6772,0.7285
6773,0.516
6774,0.246
6775,0.8022
6776,0.7905
6777,0.1832
6778,0.9756
6779,0.744
6780,0.9897
6781,0.0468
6782,0.2355
6783,0.777
6784,0.9917
6785,0.0651
6786,0.5566
6787,0.9805
6788,0.0909
6789,0.7534
6790,0.888
6791,0.9736
6792,0.1809
6793,0.3254
6794,0.9053
6795,0.7163
6796,0.6274
6797,0.9424
6798,0.4778
6799,0.74
6800,0.9785
6801,0.1705
6802,0.917
6803,0.954
6804,0.576
6805,0.1763
6806,0.5347
6807,0.389
6808,0.2113
6809,0.99
6810,0.1576
6811,0.1755
6812,0.4697
6813,0.8784
6814,0.0758
6815,0.302
6816,0.6377
6817,0.684
6818,0.2051
6819,0.852
6820,0.6416
6821,0.4116
6822,0.8154
6823,0.3389
6824,0.9414
6825,0.68
6826,0.081
6827,0.3716
6828,0.967
6829,0.4036
6830,0.3188
6831,0.9907
6832,0.901
6833,0.681
6834,0.8184
6835,0.0861
6836,0.9014
6837,0.862
6838,0.8804
6839,0.05212
6840,0.845
6841,0.169
6842,0.556
6843,0.1326
6844,0.4822
6845,0.2727
6846,0.4128
6847,0.9604
6848,0.7476
6849,0.006084
6850,0.5483
6851,0.889
6852,0.8853
6853,0.9517
6854,0.6772
6855,0.6694
6856,0.583
6857,0.601
6858,0.3252
6859,0.7124
6860,0.3718
6861,0.05475
6862,0.3328
6863,0.9883
6864,0.1635
6865,0.66
6866,0.882
6867,0.8457
6868,0.9946
6869,0.9897
6870,0.9243
6871,0.966
6872,0.982
6873,0.479
6874,0.9287
6875,0.0758
6876,0.8184
6877,0.839
6878,0.91
6879,0.777
6880,0.8975
6881,0.3525
6882,0.961
6883,0.9355
6884,0.9976
6885,0.7363
6886,0.9956
6887,0.3538
6888,0.3809
6889,0.945
6890,0.855
6891,0.1105
6892,0.1907
6893,0.941
6894,0.9883
6895,0.6763
6896,0.0262
6897,0.05347
6898,0.9844
6899,0.976
6900,0.2089
6901,0.1796
6902,0.703
6903,0.7646
6904,0.1521
6905,0.9385
6906,0.437
6907,0.9443
6908,0.3582
6909,0.972
6910,0.4524
6911,0.1359
6912,0.9697
6913,0.4836
6914,0.8335
6915,0.9585
6916,0.965
6917,0.8413
6918,0.255
6919,0.913
6920,0.3508
6921,0.7075
6922,0.866
6923,0.849
6924,0.3809
6925,0.6475
6926,0.893
6927,0.611
6928,0.877
6929,0.0854
6930,0.897
6931,0.968
6932,0.7783
6933,0.02576
6934,0.9546
6935,0.9814
6936,0.865
6937,0.377
6938,0.827
6939,0.2988
6940,0.8525
6941,0.9316
6942,0.4612
6943,0.7935
6944,0.2844
6945,0.1289
6946,0.8
6947,0.1475
6948,0.2413
6949,0.0639
6950,0.1087
6951,0.851
6952,0.15
6953,0.7124
6954,0.0319
6955,0.7505
6956,0.984
6957,0.8096
6958,0.064
6959,0.894
6960,0.5225
6961,0.609
6962,0.2123
6963,0.8364
6964,0.792
6965,0.9463
6966,0.776
6967,0.04712
6968,0.8027
6969,0.4575
6970,0.8257
6971,0.7983
6972,0.6035
6973,0.81
6974,0.951
6975,0.753
6976,0.433
6977,0.745
6978,0.3682
6979,0.4436
6980,0.7056
6981,0.982
6982,0.616
6983,0.781
6984,0.3154
6985,0.85
6986,0.1392
6987,0.579
6988,0.03937
6989,0.08844
6990,0.9897
6991,0.5513
6992,0.0632
6993,0.06305
6994,0.724
6995,0.0951
6996,0.8193
6997,0.7847
6998,0.1592
6999,0.7847
7000,0.1111
7001,0.2179
7002,0.938
7003,0.2954
7004,0.7
7005,0.01566
7006,0.973
7007,0.1829
7008,0.1831
7009,0.3887
7010,0.7524
7011,0.635
7012,0.539
7013,0.0716
7014,0.8804
7015,0.994
7016,0.6333
7017,0.9287
7018,0.93
7019,0.2476
7020,0.4385
7021,0.994
7022,0.1625
7023,0.009544
7024,0.5996
7025,0.9688
7026,0.9263
7027,0.7275
7028,0.8384
7029,0.969
7030,0.7524
7031,0.794
7032,0.811
7033,0.1631
7034,0.5474
7035,0.9873
7036,0.0876
7037,0.7505
7038,0.651
7039,0.9434
7040,0.2866
7041,0.7715
7042,0.7295
7043,0.973
7044,0.2179
7045,0.8286
7046,0.9624
7047,0.9707
7048,0.9043
7049,0.4624
7050,0.995
7051,0.9053
7052,0.785
7053,0.3665
7054,0.3208
7055,0.5547
7056,0.7974
7057,0.7637
7058,0.9023
7059,0.7217
7060,0.1307
7061,0.9204
7062,0.3464
7063,0.08673
7064,0.2391
7065,0.9966
7066,0.5435
7067,0.4863
7068,0.782
7069,0.08386
7070,0.2325
7071,0.791
7072,0.3174
7073,0.9805
7074,0.53
7075,0.255
7076,0.617
7077,0.9844
7078,0.9346
7079,0.4617
7080,0.1699
7081,0.876
7082,0.242
7083,0.741
7084,0.1912
7085,0.3464
7086,0.03156
7087,0.902
7088,0.9805
7089,0.707
7090,0.4153
7091,0.954
7092,0.7114
7093,0.5054
7094,0.9775
7095,0.4414
7096,0.559
7097,0.07166
7098,0.781
7099,0.333
7100,0.568
7101,0.1534
7102,0.942
7103,0.377
7104,0.4648
7105,0.3906
7106,0.8135
7107,0.845
7108,0.4265
7109,0.7183
7110,0.7417
7111,0.9214
7112,0.2937
7113,0.44
7114,0.948
7115,0.8467
7116,0.5317
7117,0.9644
7118,0.285
7119,0.02489
7120,0.8184
7121,0.4377
7122,0.8325
7123,0.975
7124,0.01903
7125,0.4805
7126,0.402
7127,0.5938
7128,0.1671
7129,0.7427
7130,0.995
7131,0.0783
7132,0.814
7133,0.9897
7134,0.885
7135,0.799
7136,0.863
7137,0.7676
7138,0.8633
7139,0.1969
7140,0.559
7141,0.5806
7142,0.971
7143,0.249
7144,0.4163
7145,0.981
7146,0.9365
7147,0.3647
7148,0.49
7149,0.968
7150,0.949
7151,0.942
7152,0.0747
7153,0.412
7154,0.4534
7155,0.999
7156,0.9375
7157,0.4563
7158,0.9873
7159,0.82
7160,0.512
7161,0.8623
7162,0.648
7163,0.288
7164,0.5044
7165,0.7324
7166,0.6045
7167,0.1693
7168,0.8647
7169,0.944
7170,0.010506
7171,0.4106
7172,0.8867
7173,0.992
7174,0.6665
7175,0.8438
7176,0.8125
7177,0.571
7178,0.633
7179,0.584
7180,0.11475
7181,0.513
7182,0.648
7183,0.9717
7184,0.2198
7185,0.9136
7186,0.917
7187,0.1733
7188,0.106
7189,0.2015
7190,0.9355
7191,0.948
7192,0.807
7193,0.771
7194,0.9814
7195,0.9375
7196,0.902
7197,0.997
7198,0.9927
7199,0.0534
7200,0.0865
7201,0.3481
7202,0.271
7203,0.981
7204,0.953
7205,0.12445
7206,0.976
7207,0.933
7208,0.0545
7209,0.9385
7210,0.9263
7211,0.1306
7212,0.7925
7213,0.1946
7214,0.864
7215,0.2283
7216,0.07513
7217,0.07855
7218,0.997
7219,0.323
7220,0.002472
7221,0.677
7222,0.2466
7223,0.9883
7224,0.1882
7225,0.623
7226,0.449
7227,0.4783
7228,0.846
7229,0.8037
7230,0.2559
7231,0.0368
7232,0.508
7233,0.9824
7234,0.9116
7235,0.1819
7236,0.606
7237,0.516
7238,0.9033
7239,0.985
7240,0.619
7241,0.931
7242,0.6187
7243,0.936
7244,0.2847
7245,0.9766
7246,0.8306
7247,0.4712
7248,0.6235
7249,0.963
7250,0.7617
7251,0.1882
7252,0.7173
7253,0.9326
7254,0.0964
7255,0.2705
7256,0.0326
7257,0.87
7258,0.4011
7259,0.756
7260,0.4834
7261,0.2267
7262,0.974
7263,0.4133
7264,0.5503
7265,0.3728
7266,0.941
7267,0.92
7268,0.4602
7269,0.983
7270,0.3496
7271,0.3865
7272,0.4666
7273,0.985
7274,0.3604
7275,0.02216
7276,0.6646
7277,0.3928
7278,0.732
7279,0.863
7280,0.0861
7281,0.8667
7282,0.9307
7283,0.9097
7284,0.4565
7285,0.7183
7286,0.7886
7287,0.971
7288,0.853
7289,0.899
7290,0.897
7291,0.0444
7292,0.4136
7293,0.926
7294,0.869
7295,0.02357
7296,0.8667
7297,0.9443
7298,0.2637
7299,0.9927
7300,0.968
7301,0.2152
7302,0.2158
7303,0.507
7304,0.9385
7305,0.9907
7306,0.9785
7307,0.1112
7308,0.9233
7309,0.6274
7310,0.2002
7311,0.03876
7312,0.9683
7313,0.9805
7314,0.7305
7315,0.971
7316,0.841
7317,0.689
7318,0.0971
7319,0.252
7320,0.8115
7321,0.955
7322,0.874
7323,0.7725
7324,0.986
7325,0.966
7326,0.9243
7327,0.8105
7328,0.7666
7329,0.963
7330,0.908
7331,0.4773
7332,0.795
7333,0.814
7334,0.9253
7335,0.3757
7336,0.5845
7337,0.562
7338,0.2522
7339,0.9854
7340,0.9473
7341,0.1655
7342,0.622
7343,0.9614
7344,0.957
7345,0.4968
7346,0.9307
7347,0.738
7348,0.3809
7349,0.8604
7350,0.8325
7351,0.937
7352,0.307
7353,0.4844
7354,0.927
7355,0.906
7356,0.8564
7357,0.667
7358,0.877
7359,0.8623
7360,0.526
7361,0.5845
7362,0.9336
7363,0.723
7364,0.9194
7365,0.8745
7366,0.8413
7367,0.972
7368,0.01393
7369,0.844
7370,0.6304
7371,0.7925
7372,0.978
7373,0.9917
7374,0.0749
7375,0.914
7376,0.571
7377,0.9907
7378,0.9883
7379,0.9717
7380,0.4956
7381,0.3665
7382,0.824
7383,0.1042
7384,0.852
7385,0.747
7386,0.5205
7387,0.11444
7388,0.938
7389,0.2966
7390,0.7866
7391,0.5234
7392,0.864
7393,0.953
7394,0.082
7395,0.989
7396,0.1935
7397,0.1054
7398,0.994
7399,0.91
7400,0.881
7401,0.05634
7402,0.9917
7403,0.884
7404,0.612
7405,0.1619
7406,0.986
7407,0.7773
7408,0.979
7409,0.925
7410,0.5977
7411,0.9473
7412,0.014854
7413,0.0736
7414,0.729
7415,0.9595
7416,0.992
7417,0.677
7418,0.5884
7419,0.2059
7420,0.2231
7421,0.755
7422,0.7417
7423,0.9585
7424,0.343
7425,0.5454
7426,0.542
7427,0.966
7428,0.627
7429,0.0532
7430,0.1246
7431,0.552
7432,0.4941
7433,0.8315
7434,0.8633
7435,0.847
7436,0.986
7437,0.2037
7438,0.9917
7439,0.92
7440,0.7944
7441,0.257
7442,0.8877
7443,0.596
7444,0.9536
7445,0.007217
7446,0.971
7447,0.223
7448,0.855
7449,0.553
7450,0.3445
7451,0.865
7452,0.4521
7453,0.05252
7454,0.559
7455,0.334
7456,0.977
7457,0.9287
7458,0.1353
7459,0.903
7460,0.9937
